Algorithm,Environment,EnvID,Seed,Timesteps,EvalEpisodes,Final_Reward_Mean,Final_Reward_Std,Final_Reward_Min,Final_Reward_Max,Training_Seconds,Reward_Per_Hour,InputShape,InputDType,InputRange,InputLayout,InputContiguous,CheckpointDir,FinalModelPath,Status,FailureReason,Profile,ConfigHash
DQN,Pong,ALE/Pong-v5,0,100000,20,-21.0,0.0,-21.0,-21.0,180.58960890001617,-418.6287376138906,"(4, 84, 84)",uint8,"[52.0, 236.0]",CHW,True,D:\DM\RL\atari_mode\checkpoints\pilot\20260622_164552\dqn\pong\seed_0,D:\DM\RL\atari_mode\checkpoints\pilot\20260622_164552\dqn\pong\seed_0\final_model.zip,completed,,pilot_100k_1seed,4b563dcaa4cad9cd
DQN,Breakout,ALE/Breakout-v5,0,100000,20,7.65,3.4680686267719674,3.0,15.0,192.0103197999997,143.42979079815086,"(4, 84, 84)",uint8,"[0.0, 148.0]",CHW,True,D:\DM\RL\atari_mode\checkpoints\pilot\20260622_164552\dqn\breakout\seed_0,D:\DM\RL\atari_mode\checkpoints\pilot\20260622_164552\dqn\breakout\seed_0\final_model.zip,completed,,pilot_100k_1seed,4b563dcaa4cad9cd
DQN,Space Invaders,ALE/SpaceInvaders-v5,0,100000,20,187.5,66.00189391222042,65.0,355.0,189.77868480002508,3556.7745698694544,"(4, 84, 84)",uint8,"[0.0, 133.0]",CHW,True,D:\DM\RL\atari_mode\checkpoints\pilot\20260622_164552\dqn\space_invaders\seed_0,D:\DM\RL\atari_mode\checkpoints\pilot\20260622_164552\dqn\space_invaders\seed_0\final_model.zip,completed,,pilot_100k_1seed,4b563dcaa4cad9cd
PPO,Pong,ALE/Pong-v5,0,100000,20,-21.0,0.0,-21.0,-21.0,199.17579379992094,-379.56419581760446,"(4, 84, 84)",uint8,"[52.0, 236.0]",CHW,True,D:\DM\RL\atari_mode\checkpoints\pilot\20260622_164552\ppo\pong\seed_0,D:\DM\RL\atari_mode\checkpoints\pilot\20260622_164552\ppo\pong\seed_0\final_model.zip,completed,,pilot_100k_1seed,4b563dcaa4cad9cd
PPO,Breakout,ALE/Breakout-v5,0,100000,20,0.0,0.0,0.0,0.0,205.79106820002198,0.0,"(4, 84, 84)",uint8,"[0.0, 148.0]",CHW,True,D:\DM\RL\atari_mode\checkpoints\pilot\20260622_164552\ppo\breakout\seed_0,D:\DM\RL\atari_mode\checkpoints\pilot\20260622_164552\ppo\breakout\seed_0\final_model.zip,completed,,pilot_100k_1seed,4b563dcaa4cad9cd
PPO,Space Invaders,ALE/SpaceInvaders-v5,0,100000,20,285.0,0.0,285.0,285.0,216.5779284000164,4737.3248399762715,"(4, 84, 84)",uint8,"[0.0, 133.0]",CHW,True,D:\DM\RL\atari_mode\checkpoints\pilot\20260622_164552\ppo\space_invaders\seed_0,D:\DM\RL\atari_mode\checkpoints\pilot\20260622_164552\ppo\space_invaders\seed_0\final_model.zip,completed,,pilot_100k_1seed,4b563dcaa4cad9cd
DiscreteSAC,Pong,ALE/Pong-v5,0,100000,20,-21.0,0.0,-21.0,-21.0,1458.111455300008,-51.84788839372037,"(4, 84, 84)",uint8,"[52.0, 236.0]",CHW,True,D:\DM\RL\atari_mode\checkpoints\pilot\20260622_164552\discretesac\pong\seed_0,D:\DM\RL\atari_mode\checkpoints\pilot\20260622_164552\discretesac\pong\seed_0\final_model.pt,completed,,pilot_100k_1seed,4b563dcaa4cad9cd
DiscreteSAC,Breakout,ALE/Breakout-v5,0,100000,20,0.0,0.0,0.0,0.0,1534.2562726000324,0.0,"(4, 84, 84)",uint8,"[0.0, 148.0]",CHW,True,D:\DM\RL\atari_mode\checkpoints\pilot\20260622_164552\discretesac\breakout\seed_0,D:\DM\RL\atari_mode\checkpoints\pilot\20260622_164552\discretesac\breakout\seed_0\final_model.pt,completed,,pilot_100k_1seed,4b563dcaa4cad9cd
DiscreteSAC,Space Invaders,ALE/SpaceInvaders-v5,0,100000,20,168.25,165.6749452995232,50.0,615.0,1525.404272600077,397.0750645450692,"(4, 84, 84)",uint8,"[0.0, 133.0]",CHW,True,D:\DM\RL\atari_mode\checkpoints\pilot\20260622_164552\discretesac\space_invaders\seed_0,D:\DM\RL\atari_mode\checkpoints\pilot\20260622_164552\discretesac\space_invaders\seed_0\final_model.pt,completed,,pilot_100k_1seed,4b563dcaa4cad9cd
