Algorithm,Environment,EnvID,Seed,Timesteps,EvalEpisodes,Final_Reward_Mean,Final_Reward_Std,Final_Reward_Min,Final_Reward_Max,Training_Seconds,Reward_Per_Hour,InputShape,InputDType,InputRange,InputLayout,InputContiguous,NumEnvs,CheckpointDir,FinalModelPath,Status,FailureReason,Profile,ConfigHash
DQN,Pong,ALE/Pong-v5,0,200000,20,-21.0,0.0,-21.0,-21.0,220.72903140005656,-342.50138969250526,"(4, 84, 84)",uint8,"[52.0, 236.0]",CHW,True,1,D:\DM\RL\atari_mode\checkpoints\pilot_200k_tuned\20260623_103011\dqn\pong\seed_0,D:\DM\RL\atari_mode\checkpoints\pilot_200k_tuned\20260623_103011\dqn\pong\seed_0\final_model.zip,completed,,tuned_200k_1seed,0140ab5629acaeb4
DQN,Breakout,ALE/Breakout-v5,0,200000,20,8.25,4.581211630125812,2.0,18.0,225.59673989994917,131.6508386299012,"(4, 84, 84)",uint8,"[0.0, 148.0]",CHW,True,1,D:\DM\RL\atari_mode\checkpoints\pilot_200k_tuned\20260623_103011\dqn\breakout\seed_0,D:\DM\RL\atari_mode\checkpoints\pilot_200k_tuned\20260623_103011\dqn\breakout\seed_0\final_model.zip,completed,,tuned_200k_1seed,0140ab5629acaeb4
DQN,Space Invaders,ALE/SpaceInvaders-v5,0,200000,20,170.0,37.51666296460814,115.0,225.0,232.94320119998883,2627.2498911637235,"(4, 84, 84)",uint8,"[0.0, 133.0]",CHW,True,1,D:\DM\RL\atari_mode\checkpoints\pilot_200k_tuned\20260623_103011\dqn\space_invaders\seed_0,D:\DM\RL\atari_mode\checkpoints\pilot_200k_tuned\20260623_103011\dqn\space_invaders\seed_0\final_model.zip,completed,,tuned_200k_1seed,0140ab5629acaeb4
PPO,Pong,ALE/Pong-v5,0,200000,20,-21.0,0.0,-21.0,-21.0,133.29978720005602,-567.1426908322044,"(4, 84, 84)",uint8,"[52.0, 236.0]",CHW,True,8,D:\DM\RL\atari_mode\checkpoints\pilot_200k_tuned\20260623_103011\ppo\pong\seed_0,D:\DM\RL\atari_mode\checkpoints\pilot_200k_tuned\20260623_103011\ppo\pong\seed_0\final_model.zip,completed,,tuned_200k_1seed,0140ab5629acaeb4
PPO,Breakout,ALE/Breakout-v5,0,200000,20,2.7,0.714142842854285,2.0,4.0,144.9200296999188,67.07147397172695,"(4, 84, 84)",uint8,"[0.0, 148.0]",CHW,True,8,D:\DM\RL\atari_mode\checkpoints\pilot_200k_tuned\20260623_103011\ppo\breakout\seed_0,D:\DM\RL\atari_mode\checkpoints\pilot_200k_tuned\20260623_103011\ppo\breakout\seed_0\final_model.zip,completed,,tuned_200k_1seed,0140ab5629acaeb4
PPO,Space Invaders,ALE/SpaceInvaders-v5,0,200000,20,285.0,0.0,285.0,285.0,141.34084690001328,7259.048056545242,"(4, 84, 84)",uint8,"[0.0, 133.0]",CHW,True,8,D:\DM\RL\atari_mode\checkpoints\pilot_200k_tuned\20260623_103011\ppo\space_invaders\seed_0,D:\DM\RL\atari_mode\checkpoints\pilot_200k_tuned\20260623_103011\ppo\space_invaders\seed_0\final_model.zip,completed,,tuned_200k_1seed,0140ab5629acaeb4
DiscreteSAC,Pong,ALE/Pong-v5,0,200000,20,-21.0,0.0,-21.0,-21.0,1030.449816599954,-73.3660182011074,"(4, 84, 84)",uint8,"[52.0, 236.0]",CHW,True,1,D:\DM\RL\atari_mode\checkpoints\pilot_200k_tuned\20260623_103011\discretesac\pong\seed_0,D:\DM\RL\atari_mode\checkpoints\pilot_200k_tuned\20260623_103011\discretesac\pong\seed_0\final_model.pt,completed,,tuned_200k_1seed,0140ab5629acaeb4
DiscreteSAC,Breakout,ALE/Breakout-v5,0,200000,20,0.0,0.0,0.0,0.0,1055.0763302000705,0.0,"(4, 84, 84)",uint8,"[0.0, 148.0]",CHW,True,1,D:\DM\RL\atari_mode\checkpoints\pilot_200k_tuned\20260623_103011\discretesac\breakout\seed_0,D:\DM\RL\atari_mode\checkpoints\pilot_200k_tuned\20260623_103011\discretesac\breakout\seed_0\final_model.pt,completed,,tuned_200k_1seed,0140ab5629acaeb4
DiscreteSAC,Space Invaders,ALE/SpaceInvaders-v5,0,200000,20,0.0,0.0,0.0,0.0,1049.2860966000007,0.0,"(4, 84, 84)",uint8,"[0.0, 133.0]",CHW,True,1,D:\DM\RL\atari_mode\checkpoints\pilot_200k_tuned\20260623_103011\discretesac\space_invaders\seed_0,D:\DM\RL\atari_mode\checkpoints\pilot_200k_tuned\20260623_103011\discretesac\space_invaders\seed_0\final_model.pt,completed,,tuned_200k_1seed,0140ab5629acaeb4
